"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV773"	"nb_seq"	"nb_seq"	"nb_seq"	-1.19986561997562	0	0.800133939792544	0.133722983276252	0.858349060923723	0.249564130296203	0.935545628654692	NA	"prevalence"	185	8
"ASV876"	"nb_seq"	"nb_seq"	"nb_seq"	0.494268754217541	0	0.330132951970387	0.134346190626969	0.858349060923723	0.25064348231796	0.935545628654692	NA	"prevalence"	185	8
"ASV903"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	4
"ASV1315"	"Height"	"Middle"	"HeightMiddle"	-1.60131840624198	0.154451032434047	0.974828358849814	0.136731479154804	0.859524607085956	0.254767460917746	0.935545628654692	NA	"abundance"	185	18
"ASV1036"	"Height"	"Middle"	"HeightMiddle"	1.46737814659891	0	0.985521991811308	0.136504496698061	0.859524607085956	0.254375515777331	0.935545628654692	NA	"prevalence"	185	15
"ASV1143"	"nb_seq"	"nb_seq"	"nb_seq"	0.827912349401345	0	0.556293869881575	0.136681185700537	0.859524607085956	0.136681185700537	0.862802020460613	NA	"prevalence"	185	3
"ASV959"	"nb_seq"	"nb_seq"	"nb_seq"	0.827912349401345	0	0.556293869881575	0.136681185700537	0.859524607085956	0.136681185700537	0.862802020460613	NA	"prevalence"	185	3
"ASV367"	"nb_seq"	"nb_seq"	"nb_seq"	-5.65578617559518	-1.24755702628068	1.81931007756044	0.137117436640073	0.860928341798229	0.255433681849402	0.935545628654692	NA	"abundance"	185	12
"ASV468"	"Height"	"Low"	"HeightLow"	2.1341843349207	-0.264107367253028	1.42247138002369	0.137554642319034	0.862650144306455	0.256188005014551	0.935545628654692	NA	"abundance"	185	21
"ASV286"	"nb_seq"	"nb_seq"	"nb_seq"	-2.33136617874819	-1.24755702628068	0.596589852344577	0.138221844638313	0.863926332300651	0.257338410941408	0.935545628654692	NA	"abundance"	185	13
"ASV566"	"nb_seq"	"nb_seq"	"nb_seq"	-3.24620738817301	-1.24755702628068	0.983519381176427	0.13832767055029	0.863926332300651	0.20461204069848	0.935545628654692	NA	"abundance"	185	10
"ASV1311"	"Height"	"Middle"	"HeightMiddle"	-2.58435925277482	0	1.74484430333858	0.138569185036494	0.863926332300651	0.138569185036494	0.862802020460613	NA	"prevalence"	185	9
"ASV229"	"nb_seq"	"nb_seq"	"nb_seq"	0.758108827390482	0	0.511024062585379	0.137939210777671	0.863926332300651	0.137939210777671	0.862802020460613	NA	"prevalence"	185	3
"ASV63"	"nb_seq"	"nb_seq"	"nb_seq"	0.707378018308978	0	0.477596262041632	0.138574240718544	0.863926332300651	0.138574240718544	0.862802020460613	NA	"prevalence"	185	3
"ASV784"	"Height"	"Low"	"HeightLow"	-2.28219473907473	-0.264107367253028	1.23467091569534	0.139097938781048	0.864940698496176	0.25884764098896	0.935545628654692	NA	"abundance"	185	25
"ASV1484"	"nb_seq"	"nb_seq"	"nb_seq"	0.564866825819307	0	0.382166636990425	0.139390594335393	0.864940698496176	0.259351450881612	0.935545628654692	NA	"prevalence"	185	6
"ASV272"	"Height"	"Low"	"HeightLow"	-2.57790766531231	0	1.74224706068447	0.138967931970631	0.864940698496176	0.138967931970631	0.863739146402075	NA	"prevalence"	185	11
"ASV940"	"nb_seq"	"nb_seq"	"nb_seq"	0.564866825819307	0	0.382166636990425	0.139390594335393	0.864940698496176	0.259351450881612	0.935545628654692	NA	"prevalence"	185	4
"ASV1253"	"Height"	"Middle"	"HeightMiddle"	1.63951334662644	0	1.11067991197891	0.1399076897827	0.867132789250389	0.260241217905068	0.935545628654692	NA	"prevalence"	185	11
"ASV104"	"Height"	"Middle"	"HeightMiddle"	18.4511278894553	0.154451032434047	7.70530467069178	0.14092682055189	0.869763039858538	0.261993272352915	0.935545628654692	NA	"abundance"	185	6
"ASV819"	"nb_seq"	"nb_seq"	"nb_seq"	-4.6337056395074	-1.24755702628068	0.745773929422293	0.140769540541486	0.869763039858538	0.224888799347698	0.935545628654692	NA	"abundance"	185	9
"ASV107"	"Height"	"Low"	"HeightLow"	-1.46283374283415	0	0.993879201361139	0.141063388228063	0.869763039858538	0.262227896957744	0.935545628654692	NA	"prevalence"	185	13
"ASV1186"	"nb_seq"	"nb_seq"	"nb_seq"	0.451828474020029	0	0.307051241959452	0.141153684345075	0.869763039858538	0.262383006085961	0.935545628654692	NA	"prevalence"	185	15
"ASV562"	"nb_seq"	"nb_seq"	"nb_seq"	0.503830816056126	0	0.342054895798172	0.140763684907683	0.869763039858538	0.261712954826576	0.935545628654692	NA	"prevalence"	185	15
"ASV173"	"Height"	"Low"	"HeightLow"	-5.48581489621135	-0.264107367253028	2.63147151196857	0.14191482784301	0.871304481762333	0.26368983732431	0.935545628654692	NA	"abundance"	185	11
"ASV205"	"nb_seq"	"nb_seq"	"nb_seq"	-3.42819389483168	-1.24755702628068	0.472883112511332	0.142599055740775	0.871304481762333	0.26486362078339	0.935545628654692	NA	"abundance"	185	6
"ASV755"	"nb_seq"	"nb_seq"	"nb_seq"	-2.5865456815801	-1.24755702628068	0.80880534580227	0.142142540229706	0.871304481762333	0.264080578716459	0.935545628654692	NA	"abundance"	185	16
"ASV1399"	"Height"	"Middle"	"HeightMiddle"	-2.5885049996743	0	1.76601276467616	0.142720760568287	0.871304481762333	0.142720760568287	0.87362404953921	NA	"prevalence"	185	6
"ASV1553"	"Height"	"Middle"	"HeightMiddle"	2.78852461908637	0	1.90179958065557	0.142578618692934	0.871304481762333	0.142578618692934	0.87362404953921	NA	"prevalence"	185	5
"ASV549"	"Height"	"Low"	"HeightLow"	2.79197288389511	0	1.90433474131929	0.142617080834958	0.871304481762333	0.142617080834958	0.87362404953921	NA	"prevalence"	185	5
"ASV661"	"nb_seq"	"nb_seq"	"nb_seq"	0.499231675978255	0	0.33969790010201	0.141660833076009	0.871304481762333	0.26325387452423	0.935545628654692	NA	"prevalence"	185	11
"ASV951"	"Height"	"Middle"	"HeightMiddle"	2.99314683206499	0	2.03881369356934	0.142081797518972	0.871304481762333	0.142081797518972	0.87362404953921	NA	"prevalence"	185	3
"ASV516"	"nb_seq"	"nb_seq"	"nb_seq"	6.73111451495661	-1.24755702628068	3.39054816269814	0.143127437982001	0.871856020586605	0.265769412460711	0.935545628654692	NA	"abundance"	185	11
"ASV675"	"nb_seq"	"nb_seq"	"nb_seq"	1.28908196801665	-1.24755702628068	1.06920308087424	0.143305259382268	0.871856020586605	0.266074121397918	0.935545628654692	NA	"abundance"	185	8
"ASV680"	"nb_seq"	"nb_seq"	"nb_seq"	0.449606710557047	0	0.307132929373834	0.143225886576222	0.871856020586605	0.2659381185669	0.935545628654692	NA	"prevalence"	185	12
"ASV1557"	"nb_seq"	"nb_seq"	"nb_seq"	-0.451532402382268	-1.24755702628068	0.304202507990611	0.143995373883544	0.873269251491794	0.121545099655117	0.84500570238242	NA	"abundance"	185	8
"ASV628"	"Height"	"Low"	"HeightLow"	-2.22416993810288	-0.264107367253028	0.417138348110175	0.144197492122393	0.873269251491794	0.267602067510399	0.935545628654692	NA	"abundance"	185	9
"ASV743"	"Height"	"Low"	"HeightLow"	2.7646917992694	0	1.89177831470185	0.143898891059987	0.873269251491794	0.143898891059987	0.876409326455803	NA	"prevalence"	185	6
"ASV755"	"Height"	"Low"	"HeightLow"	1.14999872239418	0	0.787428992014571	0.144167119472419	0.873269251491794	0.267550080607864	0.935545628654692	NA	"prevalence"	185	16
"ASV1032"	"nb_seq"	"nb_seq"	"nb_seq"	0.45842617030301	0	0.314325233117525	0.144717832067686	0.875418840153441	0.268492413217001	0.935545628654692	NA	"prevalence"	185	9
"ASV496"	"nb_seq"	"nb_seq"	"nb_seq"	-2.16643572887984	-1.24755702628068	0.573408690765217	0.144899373983805	0.875516422940958	0.268802919386711	0.935545628654692	NA	"abundance"	185	21
"ASV500"	"nb_seq"	"nb_seq"	"nb_seq"	0.723047525197324	0	0.496261500677775	0.145119429131653	0.875846223938243	0.145119429131653	0.877680782404049	NA	"prevalence"	185	5
"ASV876"	"Height"	"Middle"	"HeightMiddle"	3.09373623703491	0.154451032434047	1.2502180676518	0.145606300762281	0.877619389012708	0.270011406702887	0.935545628654692	NA	"abundance"	185	8
"ASV1399"	"Height"	"Low"	"HeightLow"	-2.57247923504628	0	1.76835870023117	0.145744840911047	0.877619389012708	0.145744840911047	0.878658195844015	NA	"prevalence"	185	6
"ASV367"	"Height"	"Low"	"HeightLow"	-5.02419172153469	-0.264107367253028	2.05083132541095	0.146726515003069	0.87957006324171	0.271924359801192	0.935545628654692	NA	"abundance"	185	12
"ASV65"	"Height"	"Middle"	"HeightMiddle"	-4.16936875735064	0.154451032434047	2.74234306929149	0.146733490618256	0.87957006324171	0.271936263967495	0.935545628654692	NA	"abundance"	185	19
"ASV243"	"Height"	"Middle"	"HeightMiddle"	2.65247223819432	0	1.82695086054826	0.146541242681015	0.87957006324171	0.146541242681015	0.880700757666398	NA	"prevalence"	185	7
"ASV535"	"Height"	"Middle"	"HeightMiddle"	-1.16315226147524	0	0.800631981406989	0.146281332070412	0.87957006324171	0.27116443602853	0.935545628654692	NA	"prevalence"	185	26
"ASV1323"	"Height"	"Low"	"HeightLow"	1.57209987338694	0	1.08470086298026	0.147242777975423	0.880683334419313	0.189147015938717	0.935545628654692	NA	"prevalence"	185	7
"ASV1536"	"Height"	"Low"	"HeightLow"	1.44976986686892	0	1.00045307876899	0.14730594315077	0.880683334419313	0.249638795026928	0.935545628654692	NA	"prevalence"	185	11
"ASV505"	"Height"	"Low"	"HeightLow"	0.798806633110509	0	0.551391380106121	0.147418370356227	0.880683334419313	0.273104564793969	0.935545628654692	NA	"prevalence"	185	41
"ASV1486"	"nb_seq"	"nb_seq"	"nb_seq"	0.553191939473449	0	0.382123400408123	0.147706906229763	0.881337911432311	0.273596482311558	0.935545628654692	NA	"prevalence"	185	6
"ASV345"	"Height"	"Low"	"HeightLow"	-2.52968745866008	0	1.74813143578443	0.14787429125282	0.881337911432311	0.14787429125282	0.884327175979035	NA	"prevalence"	185	7
"ASV474"	"Height"	"Low"	"HeightLow"	-1.15513449896887	0	0.798553276300959	0.148027470860254	0.881337911432311	0.274142809591224	0.935545628654692	NA	"prevalence"	185	19
"ASV261"	"nb_seq"	"nb_seq"	"nb_seq"	0.350368782895886	0	0.242616144610303	0.148702955562583	0.884364880666013	0.275293342132118	0.935545628654692	NA	"prevalence"	185	27
"ASV197"	"nb_seq"	"nb_seq"	"nb_seq"	0.427281924256926	0	0.296150962220845	0.149081275973321	0.884626898796845	0.275937325100808	0.935545628654692	NA	"prevalence"	185	10
"ASV351"	"Height"	"Middle"	"HeightMiddle"	1.29014707160261	0	0.89385551758136	0.148921677707297	0.884626898796845	0.175357586375789	0.935545628654692	NA	"prevalence"	185	10
"ASV353"	"nb_seq"	"nb_seq"	"nb_seq"	-4.24728885323169	-1.24755702628068	1.55070419255379	0.149870016026261	0.887317667591722	0.27727901034881	0.935545628654692	NA	"abundance"	185	10
"ASV961"	"Height"	"Middle"	"HeightMiddle"	2.72609220976424	0	1.89256486577346	0.149748022113257	0.887317667591722	0.149748022113257	0.892596407219348	NA	"prevalence"	185	5
"ASV1110"	"Height"	"Middle"	"HeightMiddle"	-1.44067121187248	0	1.00140002320565	0.150247711452629	0.88855992929471	0.205497166159543	0.935545628654692	NA	"prevalence"	185	16
"ASV1101"	"nb_seq"	"nb_seq"	"nb_seq"	-3.65100814169033	-1.24755702628068	0.559413366117037	0.150911012796318	0.891486596797892	0.279047891809425	0.935545628654692	NA	"abundance"	185	6
"ASV773"	"Height"	"Middle"	"HeightMiddle"	14.7411698640708	0.154451032434047	6.42845466978733	0.151443244370039	0.893633324917074	0.279951432474754	0.935545628654692	NA	"abundance"	185	8
"ASV1342"	"nb_seq"	"nb_seq"	"nb_seq"	0.683499799890517	0	0.476774067094607	0.151688541244376	0.894084018715456	0.151688541244376	0.901208392098937	NA	"prevalence"	185	4
"ASV1027"	"Height"	"Low"	"HeightLow"	3.86176054846624	-0.264107367253028	2.16325901457197	0.153129587491189	0.9011470504986	0.115840817109036	0.827506702284619	NA	"abundance"	185	8
"ASV1450"	"Height"	"Low"	"HeightLow"	2.59507739486292	0	1.81719040261145	0.15327134766006	0.9011470504986	0.15327134766006	0.904677939515474	NA	"prevalence"	185	6
"ASV870"	"nb_seq"	"nb_seq"	"nb_seq"	0.707490113729808	0	0.495773930984238	0.153567851794774	0.9011470504986	0.153567851794774	0.904677939515474	NA	"prevalence"	185	5
"ASV1022"	"Height"	"Middle"	"HeightMiddle"	-3.20888061286766	0.154451032434047	1.9283733384303	0.157450017711218	0.902173055688976	0.290109527345173	0.935545628654692	NA	"abundance"	185	16
"ASV1198"	"Height"	"Middle"	"HeightMiddle"	-1.00066875684318	0.154451032434047	0.771789855224581	0.156425998323865	0.902173055688976	0.288382903696112	0.935545628654692	NA	"abundance"	185	38
"ASV1279"	"nb_seq"	"nb_seq"	"nb_seq"	2.9479283657403	-1.24755702628068	1.05462649724938	0.15838982766443	0.902173055688976	0.291692317821293	0.935545628654692	NA	"abundance"	185	7
"ASV1389"	"nb_seq"	"nb_seq"	"nb_seq"	-0.5968984707117	-1.24755702628068	0.0661544943530069	0.159678206684472	0.902173055688976	0.0126535520801474	0.244020143620957	NA	"abundance"	185	7
"ASV244"	"nb_seq"	"nb_seq"	"nb_seq"	-0.33416386613698	-1.24755702628068	0.603410246904214	0.159284354142185	0.902173055688976	0.000177207393869157	0.0166466640030706	NA	"abundance"	185	31
"ASV282"	"Height"	"Middle"	"HeightMiddle"	-3.45413392675944	0.154451032434047	2.21126745408343	0.154556173511489	0.902173055688976	0.285224736252465	0.935545628654692	NA	"abundance"	185	16
"ASV315"	"Height"	"Low"	"HeightLow"	-5.30751305881209	-0.264107367253028	2.24403577284176	0.15410724643754	0.902173055688976	0.284465449470519	0.935545628654692	NA	"abundance"	185	11
"ASV477"	"nb_seq"	"nb_seq"	"nb_seq"	1.66411474522961	-1.24755702628068	1.66276296398589	0.155986104779632	0.902173055688976	0.00342971528109062	0.112945259556673	NA	"abundance"	185	12
"ASV631"	"Height"	"Middle"	"HeightMiddle"	3.41595182796459	0.154451032434047	2.00941984732876	0.157134828262782	0.902173055688976	0.28957830227239	0.935545628654692	NA	"abundance"	185	18
"ASV723"	"Height"	"Middle"	"HeightMiddle"	-4.65175426329421	0.154451032434047	2.13520115523632	0.154169381913111	0.902173055688976	0.284570565506752	0.935545628654692	NA	"abundance"	185	12
"ASV768"	"nb_seq"	"nb_seq"	"nb_seq"	-2.68089581400752	-1.24755702628068	0.8685691936422	0.154785949133092	0.902173055688976	0.000704999294867398	0.0434470751887773	NA	"abundance"	185	18
"ASV799"	"nb_seq"	"nb_seq"	"nb_seq"	-0.376656906238207	-1.24755702628068	0.53455465100525	0.155319636567545	0.902173055688976	0.00200690052693036	0.079316199086074	NA	"abundance"	185	17
"ASV897"	"Height"	"Middle"	"HeightMiddle"	-1.58196529079423	0.154451032434047	1.14281320723499	0.159358143101032	0.902173055688976	0.293321268429456	0.935545628654692	NA	"abundance"	185	27
"ASV107"	"nb_seq"	"nb_seq"	"nb_seq"	0.426033474976757	0	0.302408082671025	0.15889336828694	0.902173055688976	0.29253963408831	0.935545628654692	NA	"prevalence"	185	13
"ASV121"	"Height"	"Low"	"HeightLow"	-1.02753879179771	0	0.727566817132866	0.157863193348399	0.902173055688976	0.290805598882644	0.935545628654692	NA	"prevalence"	185	29
"ASV1245"	"Height"	"Middle"	"HeightMiddle"	2.59053456553107	0	1.81997309213153	0.154622641681856	0.902173055688976	0.154622641681856	0.906263050083408	NA	"prevalence"	185	9
"ASV1262"	"nb_seq"	"nb_seq"	"nb_seq"	0.865006805291323	0	0.613766577101555	0.158734166451724	0.902173055688976	0.158734166451724	0.90890933735192	NA	"prevalence"	185	3
"ASV1307"	"nb_seq"	"nb_seq"	"nb_seq"	0.865006805291323	0	0.613766577101555	0.158734166451724	0.902173055688976	0.158734166451724	0.90890933735192	NA	"prevalence"	185	2
"ASV1319"	"Height"	"Low"	"HeightLow"	2.91291947393655	0	2.05057193932364	0.155450530462967	0.902173055688976	0.155450530462967	0.906263050083408	NA	"prevalence"	185	4
"ASV1381"	"nb_seq"	"nb_seq"	"nb_seq"	0.865006805291323	0	0.613766577101555	0.158734166451724	0.902173055688976	0.158734166451724	0.90890933735192	NA	"prevalence"	185	5
"ASV1543"	"nb_seq"	"nb_seq"	"nb_seq"	0.917988818150939	0	0.651105174187144	0.158571193388661	0.902173055688976	0.158571193388661	0.90890933735192	NA	"prevalence"	185	5
"ASV1656"	"nb_seq"	"nb_seq"	"nb_seq"	0.593603980472108	0	0.42246883611683	0.159996457305701	0.902173055688976	0.159996457305701	0.909617681796392	NA	"prevalence"	185	5
"ASV26"	"nb_seq"	"nb_seq"	"nb_seq"	0.43889260228355	0	0.308818508887022	0.155258871790915	0.902173055688976	0.286412426312041	0.935545628654692	NA	"prevalence"	185	13
"ASV347"	"Height"	"Middle"	"HeightMiddle"	1.25535035762523	0	0.887446547602884	0.157196231548979	0.902173055688976	0.289681807884758	0.935545628654692	NA	"prevalence"	185	10
"ASV385"	"nb_seq"	"nb_seq"	"nb_seq"	0.731132518324623	0	0.520799533328028	0.160358892747934	0.902173055688976	0.160358892747934	0.909617681796392	NA	"prevalence"	185	5
"ASV412"	"Height"	"Low"	"HeightLow"	2.91291947393655	0	2.05057193932364	0.155450530462967	0.902173055688976	0.155450530462967	0.906263050083408	NA	"prevalence"	185	4
"ASV494"	"Height"	"Low"	"HeightLow"	1.07391341378344	0	0.764461141207321	0.160081380629085	0.902173055688976	0.129862908998589	0.862802020460613	NA	"prevalence"	185	28
"ASV504"	"nb_seq"	"nb_seq"	"nb_seq"	0.411390657357923	0	0.29247359666456	0.159548775837078	0.902173055688976	0.293641739803046	0.935545628654692	NA	"prevalence"	185	14
"ASV539"	"nb_seq"	"nb_seq"	"nb_seq"	0.353077821476561	0	0.248532964227408	0.15541916012522	0.902173055688976	0.286683204916411	0.935545628654692	NA	"prevalence"	185	19
"ASV582"	"nb_seq"	"nb_seq"	"nb_seq"	0.583295050381461	0	0.410812901188804	0.155649687371844	0.902173055688976	0.155649687371844	0.906263050083408	NA	"prevalence"	185	3
"ASV587"	"Height"	"Middle"	"HeightMiddle"	1.23982206650376	0	0.880907048179684	0.159297545635068	0.902173055688976	0.0602956857057778	0.619297405210055	NA	"prevalence"	185	18
"ASV59"	"nb_seq"	"nb_seq"	"nb_seq"	0.731132518324623	0	0.520799533328028	0.160358892747934	0.902173055688976	0.160358892747934	0.909617681796392	NA	"prevalence"	185	5
"ASV626"	"Height"	"Low"	"HeightLow"	1.51701741079358	0	1.07017463606159	0.156324546588472	0.902173055688976	0.288211729310853	0.935545628654692	NA	"prevalence"	185	14
"ASV677"	"Height"	"Low"	"HeightLow"	1.68912916924477	0	1.20299121556371	0.160286795795271	0.902173055688976	0.195928381790489	0.935545628654692	NA	"prevalence"	185	14
"ASV704"	"Height"	"Middle"	"HeightMiddle"	1.64104600358143	0	1.16903540458018	0.160390108710245	0.902173055688976	0.295055230448406	0.935545628654692	NA	"prevalence"	185	13
"ASV839"	"Height"	"Middle"	"HeightMiddle"	1.54064514393507	0	1.08995600079541	0.157510827168312	0.902173055688976	0.238623545797914	0.935545628654692	NA	"prevalence"	185	6
"ASV843"	"nb_seq"	"nb_seq"	"nb_seq"	0.59571865805747	0	0.421749444349805	0.157804487463038	0.902173055688976	0.290706718662604	0.935545628654692	NA	"prevalence"	185	7
"ASV854"	"nb_seq"	"nb_seq"	"nb_seq"	0.667685185983399	0	0.470713071905571	0.156058044921925	0.902173055688976	0.156058044921925	0.906263050083408	NA	"prevalence"	185	5
"ASV879"	"nb_seq"	"nb_seq"	"nb_seq"	0.731132518324623	0	0.520799533328028	0.160358892747934	0.902173055688976	0.160358892747934	0.909617681796392	NA	"prevalence"	185	5
"ASV966"	"Height"	"Middle"	"HeightMiddle"	2.91454673742157	0.154451032434047	1.7159662736812	0.160580414703583	0.902284644401341	0.295374759820791	0.935545628654692	NA	"abundance"	185	10
"ASV625"	"Height"	"Low"	"HeightLow"	3.82248694624801	-0.264107367253028	2.37443442139555	0.161055087501107	0.903681699706966	0.296171433792224	0.935545628654692	NA	"abundance"	185	13
"ASV936"	"Height"	"Low"	"HeightLow"	-2.48898309498882	0	1.77639136574143	0.161170512851573	0.903681699706966	0.161170512851573	0.912797484000498	NA	"prevalence"	185	13
"ASV1171"	"Height"	"Low"	"HeightLow"	3.11896065383161	-0.264107367253028	1.82439408088182	0.161907018043501	0.904664042274785	0.297600153595264	0.935545628654692	NA	"abundance"	185	10
"ASV237"	"nb_seq"	"nb_seq"	"nb_seq"	1.65373251316009	-1.24755702628068	1.76300073295831	0.162029380705932	0.904664042274785	0.0206098260969535	0.334795760988663	NA	"abundance"	185	12
"ASV194"	"Height"	"Low"	"HeightLow"	1.39499299245474	0	0.997326706272388	0.161893300097338	0.904664042274785	0.29757715957827	0.935545628654692	NA	"prevalence"	185	10
"ASV599"	"Height"	"Middle"	"HeightMiddle"	1.25879691374896	0	0.899421173805338	0.161644114541958	0.904664042274785	0.297159409317862	0.935545628654692	NA	"prevalence"	185	17
"ASV60"	"nb_seq"	"nb_seq"	"nb_seq"	-1.86980504128928	-1.24755702628068	0.401537037196717	0.162257872426078	0.904985162013941	0.298188127687918	0.935545628654692	NA	"abundance"	185	41
"ASV35"	"Height"	"Low"	"HeightLow"	-3.20098376363187	-0.264107367253028	1.34473862300138	0.16265165907258	0.906226559443335	0.298847755946097	0.935545628654692	NA	"abundance"	185	8
